trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
220419,36:38:00,36:38:00,PON,27,0,0,1
220419,37:48:00,37:48:00,JOL,28,1,0,1
220419,38:44:00,38:44:00,CHI,29,0,0,1
220420,7:48:00,7:48:00,SAS,1,0,0,1
220420,9:22:00,9:22:00,SMC,2,0,0,1
220420,10:16:00,10:26:00,AUS,3,0,0,1
220420,11:17:00,11:17:00,TAY,4,0,0,1
220420,12:20:00,12:20:00,TPL,5,0,0,1
220420,12:47:00,12:47:00,MCG,6,0,0,1
220420,13:59:00,13:59:00,CBR,7,0,0,1
220420,14:57:00,15:23:00,FTW,8,0,0,1
220420,16:23:00,16:43:00,DAL,9,0,0,1
220420,18:18:00,18:18:00,MIN,10,0,0,1
220420,19:18:00,19:18:00,LVW,11,0,0,1
220420,20:04:00,20:29:00,MHL,12,0,0,1
220420,21:36:00,21:41:00,TXA,13,0,0,1
220420,22:16:00,22:16:00,HOP,14,0,0,1
220420,23:02:00,23:02:00,ARK,15,0,0,1
220420,23:26:00,23:26:00,MVN,16,0,0,1
220420,24:32:00,24:44:00,LRK,17,0,0,1
220420,26:46:00,26:46:00,WNR,18,0,0,1
220420,27:49:00,27:49:00,PBF,19,0,0,1
220420,29:24:00,29:24:00,ACD,20,0,0,1
220420,32:30:00,33:10:00,STL,21,0,0,1
220420,33:56:00,33:56:00,ALN,22,0,0,1
220420,34:23:00,34:23:00,CRV,23,0,0,1
220420,35:03:00,35:03:00,SPI,24,0,0,1
220420,35:29:00,35:29:00,LCN,25,0,0,1
220420,36:08:00,36:08:00,BNL,26,0,0,1
220420,36:38:00,36:38:00,PON,27,0,0,1
220420,37:53:00,37:53:00,JOL,28,1,0,1
220420,38:49:00,38:49:00,CHI,29,0,0,1
220421,7:48:00,7:48:00,SAS,1,0,0,1
220421,9:22:00,9:22:00,SMC,2,0,0,1
220421,10:16:00,10:26:00,AUS,3,0,0,1
220421,11:17:00,11:17:00,TAY,4,0,0,1
220421,12:20:00,12:20:00,TPL,5,0,0,1
220421,12:47:00,12:47:00,MCG,6,0,0,1
220421,13:59:00,13:59:00,CBR,7,0,0,1
220421,14:57:00,15:23:00,FTW,8,0,0,1
220421,16:23:00,16:43:00,DAL,9,0,0,1
220421,18:18:00,18:18:00,MIN,10,0,0,1
220421,19:18:00,19:18:00,LVW,11,0,0,1
220421,20:04:00,20:29:00,MHL,12,0,0,1
220421,21:36:00,21:41:00,TXA,13,0,0,1
220421,22:16:00,22:16:00,HOP,14,0,0,1
220421,23:02:00,23:02:00,ARK,15,0,0,1
220421,23:26:00,23:26:00,MVN,16,0,0,1
220421,24:32:00,24:44:00,LRK,17,0,0,1
220421,26:46:00,26:46:00,WNR,18,0,0,1
220421,28:49:00,28:49:00,PBF,19,0,0,1
220421,30:24:00,30:24:00,ACD,20,0,0,1
220421,33:30:00,34:10:00,STL,21,0,0,1
220421,34:56:00,34:56:00,ALN,22,0,0,1
220421,35:23:00,35:23:00,CRV,23,0,0,1
220421,36:03:00,36:03:00,SPI,24,0,0,1
220421,36:29:00,36:29:00,LCN,25,0,0,1
220421,37:08:00,37:08:00,BNL,26,0,0,1
220421,37:38:00,37:38:00,PON,27,0,0,1
220421,38:53:00,38:53:00,JOL,28,1,0,1
220421,39:49:00,39:49:00,CHI,29,0,0,1
220422,7:48:00,7:48:00,SAS,1,0,0,1
220422,9:22:00,9:22:00,SMC,2,0,0,1
220422,10:16:00,10:26:00,AUS,3,0,0,1
220422,11:17:00,11:17:00,TAY,4,0,0,1
220422,12:20:00,12:20:00,TPL,5,0,0,1
220422,12:47:00,12:47:00,MCG,6,0,0,1
220422,13:59:00,13:59:00,CBR,7,0,0,1
220422,14:57:00,15:23:00,FTW,8,0,0,1
220422,16:23:00,16:43:00,DAL,9,0,0,1
220422,18:18:00,18:18:00,MIN,10,0,0,1
220422,19:18:00,19:18:00,LVW,11,0,0,1
220422,20:04:00,20:29:00,MHL,12,0,0,1
220422,21:36:00,21:41:00,TXA,13,0,0,1
220422,22:16:00,22:16:00,HOP,14,0,0,1
220422,23:02:00,23:02:00,ARK,15,0,0,1
220422,23:26:00,23:26:00,MVN,16,0,0,1
220422,24:32:00,24:44:00,LRK,17,0,0,1
220422,26:46:00,26:46:00,WNR,18,0,0,1
220422,27:49:00,27:49:00,PBF,19,0,0,1
220422,29:24:00,29:24:00,ACD,20,0,0,1
220422,32:30:00,33:10:00,STL,21,0,0,1
220422,33:56:00,33:56:00,ALN,22,0,0,1
220422,34:23:00,34:23:00,CRV,23,0,0,1
220422,35:03:00,35:03:00,SPI,24,0,0,1
220422,35:29:00,35:29:00,LCN,25,0,0,1
220422,36:08:00,36:08:00,BNL,26,0,0,1
220422,36:38:00,36:38:00,PON,27,0,0,1
220422,37:53:00,37:53:00,JOL,28,1,0,1
220422,38:49:00,38:49:00,CHI,29,0,0,1
220615,1:00:00,1:00:00,LAX,1,0,0,1
220615,1:41:00,1:41:00,POS,2,0,0,1
220615,1:54:00,1:54:00,ONA,3,0,0,1
220615,3:36:00,3:36:00,PSN,4,0,0,1
220615,6:47:00,6:47:00,YUM,5,0,0,1
220615,9:35:00,9:55:00,MRC,6,0,0,1
220615,11:38:00,11:53:00,TUS,7,0,0,1
220615,12:53:00,12:53:00,BEN,8,0,0,1
220615,13:53:00,13:53:00,LDB,9,0,0,1
220615,14:48:00,14:48:00,DEM,10,0,0,1
220615,17:00:00,17:45:00,ELP,11,0,0,1
220615,21:45:00,21:55:00,ALP,12,0,0,1
220615,23:46:00,23:46:00,SND,13,0,0,1
220615,26:12:00,26:12:00,DRT,14,0,0,1
220615,30:00:00,31:48:00,SAS,15,0,0,1
220615,33:20:00,33:20:00,SMC,16,0,0,1
220615,34:24:00,34:24:00,AUS,17,0,0,1
220615,35:15:00,35:15:00,TAY,18,0,0,1
220615,36:18:00,36:18:00,TPL,19,0,0,1
220615,36:44:00,36:44:00,MCG,20,0,0,1
220615,37:53:00,37:53:00,CBR,21,0,0,1
220615,38:51:00,39:18:00,FTW,22,0,0,1
220615,40:18:00,40:38:00,DAL,23,0,0,1
220615,42:13:00,42:13:00,MIN,24,0,0,1
220615,43:13:00,43:13:00,LVW,25,0,0,1
220615,43:59:00,44:24:00,MHL,26,0,0,1
220615,45:31:00,45:36:00,TXA,27,0,0,1
220615,46:11:00,46:11:00,HOP,28,0,0,1
220615,46:57:00,46:57:00,ARK,29,0,0,1
220615,47:21:00,47:21:00,MVN,30,0,0,1
220615,48:29:00,48:39:00,LRK,31,0,0,1
220615,50:41:00,50:41:00,WNR,32,0,0,1
220615,51:44:00,51:44:00,PBF,33,0,0,1
220615,53:19:00,53:19:00,ACD,34,0,0,1
220615,56:30:00,57:10:00,STL,35,0,0,1
220615,57:56:00,57:56:00,ALN,36,0,0,1
220615,58:23:00,58:23:00,CRV,37,0,0,1
220615,59:03:00,59:03:00,SPI,38,0,0,1
220615,59:29:00,59:29:00,LCN,39,0,0,1
220615,60:08:00,60:08:00,BNL,40,0,0,1
220615,60:38:00,60:38:00,PON,41,0,0,1
220615,61:48:00,61:48:00,JOL,42,1,0,1
220615,62:44:00,62:44:00,CHI,43,0,0,1
220616,1:00:00,1:00:00,LAX,1,0,0,1
220616,1:41:00,1:41:00,POS,2,0,0,1
220616,1:54:00,1:54:00,ONA,3,0,0,1
220616,3:36:00,3:36:00,PSN,4,0,0,1
220616,6:47:00,6:47:00,YUM,5,0,0,1
220616,9:35:00,9:55:00,MRC,6,0,0,1
220616,11:38:00,11:53:00,TUS,7,0,0,1
220616,12:53:00,12:53:00,BEN,8,0,0,1
220616,13:53:00,13:53:00,LDB,9,0,0,1
220616,14:48:00,14:48:00,DEM,10,0,0,1
220616,17:00:00,17:45:00,ELP,11,0,0,1
220616,21:45:00,21:55:00,ALP,12,0,0,1
220616,23:46:00,23:46:00,SND,13,0,0,1
220616,26:12:00,26:12:00,DRT,14,0,0,1
220616,30:00:00,31:48:00,SAS,15,0,0,1
220616,33:22:00,33:22:00,SMC,16,0,0,1
220616,34:26:00,34:26:00,AUS,17,0,0,1
220616,35:17:00,35:17:00,TAY,18,0,0,1
220616,36:20:00,36:20:00,TPL,19,0,0,1
220616,36:47:00,36:47:00,MCG,20,0,0,1
220616,37:59:00,37:59:00,CBR,21,0,0,1
220616,38:57:00,39:23:00,FTW,22,0,0,1
220616,40:23:00,40:43:00,DAL,23,0,0,1
220616,42:18:00,42:18:00,MIN,24,0,0,1
220616,43:18:00,43:18:00,LVW,25,0,0,1
220616,44:04:00,44:29:00,MHL,26,0,0,1
220616,45:36:00,45:41:00,TXA,27,0,0,1
220616,46:16:00,46:16:00,HOP,28,0,0,1
220616,47:02:00,47:02:00,ARK,29,0,0,1
220616,47:26:00,47:26:00,MVN,30,0,0,1
220616,48:32:00,48:44:00,LRK,31,0,0,1
220616,50:46:00,50:46:00,WNR,32,0,0,1
220616,51:49:00,51:49:00,PBF,33,0,0,1
220616,53:24:00,53:24:00,ACD,34,0,0,1
220616,56:30:00,57:10:00,STL,35,0,0,1
220616,57:56:00,57:56:00,ALN,36,0,0,1
220616,58:23:00,58:23:00,CRV,37,0,0,1
220616,59:03:00,59:03:00,SPI,38,0,0,1
220616,59:29:00,59:29:00,LCN,39,0,0,1
220616,60:08:00,60:08:00,BNL,40,0,0,1
220616,60:38:00,60:38:00,PON,41,0,0,1
220616,61:53:00,61:53:00,JOL,42,1,0,1
220616,62:49:00,62:49:00,CHI,43,0,0,1
220617,1:00:00,1:00:00,LAX,1,0,0,1
220617,1:41:00,1:41:00,POS,2,0,0,1
220617,1:54:00,1:54:00,ONA,3,0,0,1
220617,3:36:00,3:36:00,PSN,4,0,0,1
220617,6:47:00,6:47:00,YUM,5,0,0,1
220617,9:35:00,9:55:00,MRC,6,0,0,1
220617,11:38:00,11:53:00,TUS,7,0,0,1
220617,12:53:00,12:53:00,BEN,8,0,0,1
220617,13:53:00,13:53:00,LDB,9,0,0,1
220617,14:48:00,14:48:00,DEM,10,0,0,1
220617,17:00:00,17:45:00,ELP,11,0,0,1
220617,21:45:00,21:55:00,ALP,12,0,0,1
220617,23:46:00,23:46:00,SND,13,0,0,1
220617,26:12:00,26:12:00,DRT,14,0,0,1
220617,30:00:00,31:48:00,SAS,15,0,0,1
220617,33:22:00,33:22:00,SMC,16,0,0,1
220617,34:16:00,34:26:00,AUS,17,0,0,1
220617,35:17:00,35:17:00,TAY,18,0,0,1
220617,36:20:00,36:20:00,TPL,19,0,0,1
220617,36:47:00,36:47:00,MCG,20,0,0,1
220617,37:59:00,37:59:00,CBR,21,0,0,1
220617,38:57:00,39:23:00,FTW,22,0,0,1
220617,40:23:00,40:43:00,DAL,23,0,0,1
220617,42:18:00,42:18:00,MIN,24,0,0,1
220617,43:18:00,43:18:00,LVW,25,0,0,1
220617,44:04:00,44:29:00,MHL,26,0,0,1
220617,45:36:00,45:41:00,TXA,27,0,0,1
220617,46:16:00,46:16:00,HOP,28,0,0,1
220617,47:02:00,47:02:00,ARK,29,0,0,1
220617,47:26:00,47:26:00,MVN,30,0,0,1
220617,48:32:00,48:44:00,LRK,31,0,0,1
220617,50:46:00,50:46:00,WNR,32,0,0,1
220617,51:49:00,51:49:00,PBF,33,0,0,1
220617,53:24:00,53:24:00,ACD,34,0,0,1
220617,56:30:00,57:10:00,STL,35,0,0,1
220617,57:56:00,57:56:00,ALN,36,0,0,1
220617,58:23:00,58:23:00,CRV,37,0,0,1
220617,59:03:00,59:03:00,SPI,38,0,0,1
220617,59:29:00,59:29:00,LCN,39,0,0,1
220617,60:08:00,60:08:00,BNL,40,0,0,1
220617,60:38:00,60:38:00,PON,41,0,0,1
220617,61:53:00,61:53:00,JOL,42,1,0,1
220617,62:49:00,62:49:00,CHI,43,0,0,1
220618,1:00:00,1:00:00,LAX,1,0,0,1
220618,1:41:00,1:41:00,POS,2,0,0,1
220618,1:54:00,1:54:00,ONA,3,0,0,1
220618,3:36:00,3:36:00,PSN,4,0,0,1
220618,5:47:00,5:47:00,YUM,5,0,0,1
220618,8:35:00,8:55:00,MRC,6,0,0,1
220618,10:38:00,10:53:00,TUS,7,0,0,1
220618,11:53:00,11:53:00,BEN,8,0,0,1
220618,13:53:00,13:53:00,LDB,9,0,0,1
220618,14:48:00,14:48:00,DEM,10,0,0,1
220618,17:00:00,17:45:00,ELP,11,0,0,1
220618,21:45:00,21:55:00,ALP,12,0,0,1
220618,23:46:00,23:46:00,SND,13,0,0,1
220618,26:12:00,26:12:00,DRT,14,0,0,1
220618,30:00:00,31:48:00,SAS,15,0,0,1
220618,33:22:00,33:22:00,SMC,16,0,0,1
220618,34:16:00,34:26:00,AUS,17,0,0,1
220618,35:17:00,35:17:00,TAY,18,0,0,1
220618,36:20:00,36:20:00,TPL,19,0,0,1
220618,36:47:00,36:47:00,MCG,20,0,0,1
220618,37:59:00,37:59:00,CBR,21,0,0,1
220618,38:57:00,39:23:00,FTW,22,0,0,1
220618,40:23:00,40:43:00,DAL,23,0,0,1
220618,42:18:00,42:18:00,MIN,24,0,0,1
220618,43:18:00,43:18:00,LVW,25,0,0,1
220618,44:04:00,44:29:00,MHL,26,0,0,1
220618,45:36:00,45:41:00,TXA,27,0,0,1
220618,46:16:00,46:16:00,HOP,28,0,0,1
220618,47:02:00,47:02:00,ARK,29,0,0,1
220618,47:26:00,47:26:00,MVN,30,0,0,1
220618,48:32:00,48:44:00,LRK,31,0,0,1
220618,50:46:00,50:46:00,WNR,32,0,0,1
220618,51:49:00,51:49:00,PBF,33,0,0,1
220618,53:24:00,53:24:00,ACD,34,0,0,1
220618,56:30:00,57:10:00,STL,35,0,0,1
220618,57:56:00,57:56:00,ALN,36,0,0,1
220618,58:23:00,58:23:00,CRV,37,0,0,1
220618,59:03:00,59:03:00,SPI,38,0,0,1
220618,59:29:00,59:29:00,LCN,39,0,0,1
220618,60:08:00,60:08:00,BNL,40,0,0,1
220618,60:38:00,60:38:00,PON,41,0,0,1
220618,61:53:00,61:53:00,JOL,42,1,0,1
220618,62:49:00,62:49:00,CHI,43,0,0,1
220746,22:30:00,22:30:00,BON,1,0,0,1
220746,22:48:00,22:48:00,WOB,2,0,1,1
220746,23:18:00,23:18:00,HHL,3,0,0,1
220746,23:39:00,23:39:00,EXR,4,0,0,1
220746,23:52:00,23:52:00,DHM,5,0,0,1
220746,23:59:00,23:59:00,DOV,6,0,0,1
220746,24:18:00,24:18:00,WEM,7,0,0,1
220746,24:35:00,24:35:00,SAO,8,0,0,1
220746,25:00:00,25:00:00,POR,9,0,0,1
220746,25:30:00,25:30:00,FRE,10,0,0,1
220746,25:45:00,25:45:00,BRK,11,0,0,1
220747,22:30:00,22:30:00,BON,1,0,0,1
220747,22:48:00,22:48:00,WOB,2,0,1,1
220747,23:18:00,23:18:00,HHL,3,0,0,1
220747,23:39:00,23:39:00,EXR,4,0,0,1
220747,23:52:00,23:52:00,DHM,5,0,0,1
220747,23:59:00,23:59:00,DOV,6,0,0,1
220747,24:18:00,24:18:00,WEM,7,0,0,1
220747,24:35:00,24:35:00,SAO,8,0,0,1
220747,25:00:00,25:00:00,POR,9,0,0,1
220747,25:30:00,25:30:00,FRE,10,0,0,1
220747,25:45:00,25:45:00,BRK,11,0,0,1
220749,22:30:00,22:30:00,BON,1,0,0,1
220749,22:48:00,22:48:00,WOB,2,0,1,1
220749,23:18:00,23:18:00,HHL,3,0,0,1
220749,23:39:00,23:39:00,EXR,4,0,0,1
220749,23:52:00,23:52:00,DHM,5,0,0,1
220749,23:59:00,23:59:00,DOV,6,0,0,1
220749,24:18:00,24:18:00,WEM,7,0,0,1
220749,24:35:00,24:35:00,SAO,8,0,0,1
220749,25:00:00,25:00:00,POR,9,0,0,1
220749,25:30:00,25:30:00,FRE,10,0,0,1
220749,25:45:00,25:45:00,BRK,11,0,0,1
220751,22:30:00,22:30:00,BON,1,0,0,1
220751,22:48:00,22:48:00,WOB,2,0,1,1
220751,23:18:00,23:18:00,HHL,3,0,0,1
220751,23:39:00,23:39:00,EXR,4,0,0,1
220751,23:52:00,23:52:00,DHM,5,0,0,1
220751,23:59:00,23:59:00,DOV,6,0,0,1
220751,24:18:00,24:18:00,WEM,7,0,0,1
220751,24:35:00,24:35:00,SAO,8,0,0,1
220751,25:00:00,25:00:00,POR,9,0,0,1
220751,25:30:00,25:30:00,FRE,10,0,0,1
220751,25:45:00,25:45:00,BRK,11,0,0,1
220752,22:30:00,22:30:00,BON,1,0,0,1
220752,22:48:00,22:48:00,WOB,2,0,1,1
220752,23:18:00,23:18:00,HHL,3,0,0,1
220752,23:39:00,23:39:00,EXR,4,0,0,1
220752,23:52:00,23:52:00,DHM,5,0,0,1
220752,23:59:00,23:59:00,DOV,6,0,0,1
220752,24:18:00,24:18:00,WEM,7,0,0,1
220752,24:35:00,24:35:00,SAO,8,0,0,1
220752,25:00:00,25:00:00,POR,9,0,0,1
220752,25:30:00,25:30:00,FRE,10,0,0,1
220752,25:45:00,25:45:00,BRK,11,0,0,1
221416,6:15:00,6:15:00,PHL,1,0,0,1
221416,6:27:00,6:27:00,ARD,2,0,0,1
221416,6:41:00,6:41:00,PAO,3,0,0,1
221416,6:49:00,6:49:00,EXT,4,0,0,1
221416,6:53:00,6:53:00,DOW,5,0,0,1
221416,6:59:00,6:59:00,COT,6,0,0,1
221416,7:04:00,7:04:00,PAR,7,0,0,1
221416,7:26:00,7:28:00,LNC,8,0,0,1
221416,7:38:00,7:38:00,MJY,9,0,0,1
221416,7:45:00,7:45:00,ELT,10,0,0,1
221416,7:53:00,7:53:00,MID,11,0,0,1
221416,8:04:00,8:04:00,HAR,12,0,0,1
221418,6:15:00,6:15:00,PHL,1,0,0,1
221418,6:27:00,6:27:00,ARD,2,0,0,1
221418,6:41:00,6:41:00,PAO,3,0,0,1
221418,6:49:00,6:49:00,EXT,4,0,0,1
221418,6:53:00,6:53:00,DOW,5,0,0,1
221418,6:59:00,6:59:00,COT,6,0,0,1
221418,7:04:00,7:04:00,PAR,7,0,0,1
221418,7:26:00,7:28:00,LNC,8,0,0,1
221418,7:38:00,7:38:00,MJY,9,0,0,1
221418,7:45:00,7:45:00,ELT,10,0,0,1
221418,7:53:00,7:53:00,MID,11,0,0,1
221418,8:04:00,8:04:00,HAR,12,0,0,1
221420,6:15:00,6:15:00,PHL,1,0,0,1
221420,6:27:00,6:27:00,ARD,2,0,0,1
221420,6:41:00,6:41:00,PAO,3,0,0,1
221420,6:49:00,6:49:00,EXT,4,0,0,1
221420,6:53:00,6:53:00,DOW,5,0,0,1
221420,6:59:00,6:59:00,COT,6,0,0,1
221420,7:04:00,7:04:00,PAR,7,0,0,1
221420,7:26:00,7:28:00,LNC,8,0,0,1
221420,7:38:00,7:38:00,MJY,9,0,0,1
221420,7:45:00,7:45:00,ELT,10,0,0,1
221420,7:53:00,7:53:00,MID,11,0,0,1
221420,8:04:00,8:04:00,HAR,12,0,0,1
222141,8:55:00,8:55:00,LAX,1,0,0,1
222141,9:15:00,9:15:00,BUR,2,0,1,1
222141,9:40:00,9:40:00,NHL,3,0,0,1
222141,11:40:00,11:40:00,BFD,4,0,0,1
222143,10:50:00,10:50:00,LAX,1,0,0,1
222143,11:10:00,11:10:00,GDL,2,0,1,1
222143,13:40:00,13:40:00,BFD,3,0,0,1
222145,11:00:00,11:00:00,LAX,1,0,0,1
222145,13:40:00,13:40:00,BFD,2,0,0,1
222147,8:50:00,8:50:00,LAX,1,0,0,1
222147,9:10:00,9:10:00,GDL,2,0,1,1
222147,11:40:00,11:40:00,BFD,3,1,0,1
222149,9:50:00,9:50:00,SMN,1,0,0,1
222149,10:20:00,10:20:00,WES,2,0,1,1
222149,10:55:00,10:55:00,VNC,3,0,0,1
222149,11:15:00,11:15:00,BUR,4,0,0,1
222149,11:40:00,11:40:00,NHL,5,0,0,1
222149,13:40:00,13:40:00,BFD,6,0,0,1
222154,14:55:00,14:55:00,SMN,1,0,0,1
222154,15:25:00,15:25:00,WES,2,0,1,1
222154,16:00:00,16:00:00,VNC,3,0,0,1
222154,16:20:00,16:20:00,BUR,4,0,0,1
222154,16:45:00,16:45:00,NHL,5,0,0,1
222154,18:45:00,18:45:00,BFD,6,0,0,1
222159,17:45:00,17:45:00,LAX,1,0,0,1
222159,18:05:00,18:05:00,GDL,2,0,1,1
222159,20:45:00,20:45:00,BFD,3,0,0,1
222163,14:05:00,14:05:00,LAX,1,0,0,1
222163,16:45:00,16:45:00,BFD,2,0,0,1
222168,15:55:00,15:55:00,LAX,1,0,0,1
222168,16:15:00,16:15:00,GDL,2,0,1,1
222168,18:45:00,18:45:00,BFD,3,0,0,1
222172,1:10:00,1:10:00,SAN,1,0,0,1
222172,1:40:00,1:40:00,SOL,2,0,0,1
222172,2:10:00,2:10:00,OSD,3,0,0,1
222172,2:55:00,2:55:00,IRV,4,0,0,1
222172,3:15:00,3:15:00,SNA,5,0,0,1
222172,3:30:00,3:30:00,ANA,6,0,0,1
222172,3:50:00,3:50:00,FUL,7,0,0,1
222172,4:30:00,4:45:00,LAX,8,0,0,1
222172,5:00:00,5:00:00,GDL,9,0,1,1
222172,5:15:00,5:15:00,BUR,10,0,1,1
222172,5:40:00,5:40:00,NHL,11,0,1,1
222172,7:40:00,7:40:00,BFD,12,0,0,1
222190,15:50:00,15:50:00,BFD,1,0,0,1
222190,18:20:00,18:20:00,LAX,2,0,0,1
222192,17:45:00,17:45:00,BFD,1,0,0,1
222192,20:15:00,20:15:00,LAX,2,0,0,1
222194,15:50:00,15:50:00,BFD,1,0,0,1
222194,18:00:00,18:00:00,GDL,2,1,0,1
222194,18:20:00,18:20:00,LAX,3,0,0,1
222196,17:45:00,17:45:00,BFD,1,0,1,1
222196,19:55:00,19:55:00,GDL,2,1,0,1
222196,20:15:00,20:15:00,LAX,3,0,0,1
222202,17:45:00,17:45:00,BFD,1,0,0,1
222202,19:20:00,19:20:00,NHL,2,0,0,1
222202,19:45:00,19:45:00,BUR,3,0,0,1
222202,20:10:00,20:15:00,VNC,4,0,0,1
222202,20:45:00,20:45:00,WES,5,1,0,1
222202,21:15:00,21:15:00,SMN,6,0,0,1
222208,19:45:00,19:45:00,BFD,1,0,0,1
222208,21:55:00,21:55:00,GDL,2,1,0,1
222208,22:15:00,22:15:00,LAX,3,0,0,1
222210,21:45:00,21:45:00,BFD,1,0,0,1
222210,23:55:00,23:55:00,GDL,2,1,0,1
222210,24:15:00,24:15:00,LAX,3,0,0,1
222212,19:45:00,19:45:00,BFD,1,0,1,1
222212,22:15:00,22:15:00,LAX,2,1,0,1
222214,21:45:00,21:45:00,BFD,1,0,0,1
222214,23:20:00,23:20:00,NHL,2,1,0,1
222214,23:45:00,23:45:00,BUR,3,1,0,1
222214,24:10:00,24:15:00,VNC,4,0,0,1
222214,24:45:00,24:45:00,WES,5,1,0,1
222214,25:15:00,25:15:00,SMN,6,0,0,1
222216,23:45:00,23:45:00,BFD,1,0,1,1
222216,25:55:00,25:55:00,GDL,2,1,0,1
222216,26:15:00,26:15:00,LAX,3,0,0,1
222240,12:30:00,12:30:00,SKN,1,0,0,1
222240,12:55:00,12:55:00,LOD,2,0,0,1
222240,13:35:00,13:45:00,SAC,3,0,0,1
222240,14:05:00,14:05:00,DAV,4,1,0,1
222246,16:30:00,16:30:00,SKN,1,0,1,1
222246,16:40:00,16:40:00,SKT,2,1,0,1
222246,17:05:00,17:05:00,LOD,3,1,0,1
222246,17:50:00,18:00:00,SAC,4,0,0,1
222246,18:20:00,18:20:00,DAV,5,0,0,1
222248,17:55:00,17:55:00,SKT,1,0,0,1
222248,18:05:00,18:05:00,SKN,2,0,0,1
222275,18:30:00,18:30:00,SKN,1,0,1,1
222275,18:40:00,18:40:00,SKT,2,0,0,1
222275,19:05:00,19:05:00,LOD,3,1,0,1
222275,19:50:00,20:00:00,SAC,4,0,0,1
222275,20:20:00,20:20:00,DAV,5,0,0,1
222325,21:35:00,21:35:00,SKN,1,0,1,1
222325,21:45:00,21:45:00,SKT,2,0,0,1
222325,22:10:00,22:10:00,LOD,3,1,0,1
222325,22:55:00,23:05:00,SAC,4,0,0,1
222325,23:25:00,23:25:00,DAV,5,0,0,1
222461,7:10:00,7:10:00,MSA,1,0,0,1
222461,7:32:00,7:35:00,BAL,2,0,0,1
222461,7:43:00,7:43:00,WBL,3,0,0,1
222461,7:49:00,7:49:00,HAE,4,0,0,1
222461,7:56:00,7:56:00,BWI,5,0,0,1
222461,8:04:00,8:04:00,OTN,6,0,0,1
222461,8:10:00,8:10:00,BWE,7,0,0,1
222461,8:18:00,8:18:00,NCR,8,1,0,1
222461,8:37:00,8:37:00,WAS,9,0,0,1
222463,8:55:00,8:55:00,RSV,1,0,1,1
222463,9:35:00,9:35:00,SAC,2,1,0,1
222468,9:05:00,9:05:00,MSA,1,0,0,1
222468,9:27:00,9:30:00,BAL,2,0,0,1
222468,9:37:00,9:37:00,WBL,3,0,0,1
222468,9:43:00,9:43:00,HAE,4,0,0,1
222468,9:50:00,9:50:00,BWI,5,0,0,1
222468,9:57:00,9:57:00,OTN,6,0,0,1
222468,10:03:00,10:03:00,BWE,7,0,0,1
222468,10:11:00,10:11:00,NCR,8,0,0,1
222468,10:30:00,10:30:00,WAS,9,0,0,1
222474,19:25:00,19:25:00,WAS,1,0,0,1
222474,19:36:00,19:36:00,NCR,2,0,0,1
222474,19:44:00,19:44:00,BWE,3,0,0,1
222474,19:50:00,19:50:00,OTN,4,0,0,1
222474,19:58:00,19:58:00,BWI,5,0,0,1
222474,20:04:00,20:04:00,HAE,6,0,0,1
222474,20:11:00,20:11:00,WBL,7,0,0,1
222474,20:31:00,20:31:00,BAL,8,0,0,1
222476,16:05:00,16:05:00,BAL,1,0,0,1
222476,16:12:00,16:12:00,WBL,2,0,0,1
222476,16:18:00,16:18:00,HAE,3,0,0,1
222476,16:25:00,16:25:00,BWI,4,0,0,1
222476,16:32:00,16:32:00,OTN,5,0,0,1
222476,16:38:00,16:38:00,BWE,6,0,0,1
222476,16:46:00,16:46:00,NCR,7,0,0,1
222476,17:05:00,17:05:00,WAS,8,0,0,1
222490,18:00:00,18:00:00,BAL,1,0,1,1
222490,18:07:00,18:07:00,WBL,2,0,0,1
222490,18:13:00,18:13:00,HAE,3,0,0,1
222490,18:20:00,18:20:00,BWI,4,0,0,1
222490,18:27:00,18:27:00,OTN,5,0,0,1
222490,18:33:00,18:33:00,BWE,6,0,0,1
222490,18:46:00,18:46:00,NCR,7,0,0,1
222490,19:05:00,19:05:00,WAS,8,0,0,1
222492,19:30:00,19:30:00,BAL,1,0,0,1
222492,19:37:00,19:37:00,WBL,2,0,0,1
222492,19:43:00,19:43:00,HAE,3,0,0,1
222492,19:50:00,19:50:00,BWI,4,0,0,1
222492,19:57:00,19:57:00,OTN,5,0,0,1
222492,20:03:00,20:03:00,BWE,6,0,0,1
222492,20:11:00,20:11:00,NCR,7,0,0,1
222492,20:30:00,20:30:00,WAS,8,0,0,1
222514,21:30:00,21:30:00,WAS,1,0,0,1
222514,21:41:00,21:41:00,NCR,2,0,0,1
222514,21:49:00,21:49:00,BWE,3,0,0,1
222514,21:55:00,21:55:00,OTN,4,0,0,1
222514,22:03:00,22:03:00,BWI,5,0,0,1
222514,22:09:00,22:09:00,HAE,6,0,0,1
222514,22:15:00,22:15:00,WBL,7,0,0,1
222514,22:34:00,22:36:00,BAL,8,0,0,1
222514,23:02:00,23:02:00,MSA,9,1,0,1
222516,22:55:00,22:55:00,WAS,1,0,0,1
222516,23:06:00,23:06:00,NCR,2,0,0,1
222516,23:14:00,23:14:00,BWE,3,0,0,1
222516,23:20:00,23:20:00,OTN,4,0,0,1
222516,23:28:00,23:28:00,BWI,5,0,0,1
222516,23:34:00,23:34:00,HAE,6,0,0,1
